Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
319,0.8935275025084709,0.8911654236938722,0.8941394870982792,0.8945449934344335,0.8948747647015483,0.8883444149782359,0.886755058256876,0.8883165133946554,0.8819033155064606,0.8835537569933074,0.8861167502950454,0.8861366524867097,0.8858435725999195,0.886286701919081,0.8858038590124874,0.8866181218051931,0.8868774280537197,0.8866611228734073,0.9261231801832298,0.9272294657638538,0.927126616189846,0.9270743827165417,0.9270820747726951,0.9275362986477752,0.9274708157465549,0.9070563052161789,0.9071926419227807,0.9073318701426211,0.9074119011732188,0.9076186683401438,0.9072826336178506,0.9073388608467807,0.9074594959975132,0.9073764698873215,0.9073281430352623,0.9072095243610787,0.9071310280690563,0.9067541861081422,0.9066631985872394,0.9066690214594807,0.9066993329161971,0.9071951768517006,0.9070330446794959,0.9071212938485306,0.9070794755625301,0.907832509814334,0.9074687832977374,0.9082339570597224,0.908199390196755,0.9082160184590675,0.9079490237468881,0.9069179213679056,0.9070401830250254,0.9153792609271089,0.9153970139297843,0.9153750399930591,0.9153789311699766,0.9153325371246578,0.9153364021492464,0.9151932867875656,0.915225761140686,0.9152336435412627,0.9148427875938719,0.9148220647841336,0.914828548180778,0.9148221505296241,0.9148209836649706,0.9148245091659325,0.9146839135427008,0.9146674425198088,0.9146531479270543,0.914662847594688,0.9147025794695365,0.9146871104322086,0.914648963802295,0.9143679559799801,0.9137913889122721,0.9135325447117219,0.9135833251353525,0.9136753617958956,0.9136605866876877,0.9137586868069109,0.9137780106720085,0.9137699270265892,0.9137789549145205,0.9138595550183669,0.9138797503605162,0.913754411257819,0.9140013720120447,0.9139686158192812,0.9139666159349921,0.9139644918844945,0.9139639461112307,0.9139387941260121,0.9143804364249426,0.9143671617380295,0.9143466868937768,0.9143151721028544,0.8856674719448251,0.8856604019686528,0.8855693964238828
320,0.8545284816138824,0.8533622630386101,0.8549021899703969,0.8552702113628105,0.8556340448594767,0.8522489761261943,0.8515311425815102,0.8522751364547408,0.8494917556348892,0.8501909732776772,0.8513359863194429,0.8513489549117065,0.8512224627728376,0.8514178510346335,0.8512072796472888,0.8515656199400103,0.8517193012491358,0.8516221715128768,0.8927924680375937,0.8947062913295888,0.8944914692619649,0.894382658331275,0.8943955889499604,0.8945217972564827,0.894386486938547,0.8862296150779788,0.886121942345433,0.8860748687045303,0.8860041507462817,0.8858973589317107,0.8861948332138945,0.8861339230022852,0.8860322628082911,0.8857254600638831,0.8857697247400147,0.88587418837495,0.8859398574943373,0.8862245803960014,0.8862863913073953,0.8862800674180858,0.8862594613871735,0.8858727415971097,0.8860072462994473,0.8859440895214308,0.8859774938370288,0.8910407961462674,0.891133576784404,0.8909110133219847,0.8909606957543114,0.8909430876069601,0.8910162242705045,0.8912818547377895,0.8912591849261782,0.8913168248564669,0.8913082474094076,0.8913164205968969,0.8913143984900261,0.8913340868241447,0.8913334145560284,0.8913919017331607,0.891380158026365,0.8913777599866568,0.9056619447010115,0.9057810764265462,0.9057438859542585,0.905781265004614,0.9057873002962733,0.9057154632076956,0.9064653163841924,0.9065419179716071,0.9066097552722138,0.9065629093909098,0.9063502481564699,0.9064329366834579,0.9066051908707803,0.9078217474864277,0.9098156004643299,0.9088851684972856,0.9086994035216593,0.9083454340550017,0.908395175298063,0.9083249642715943,0.9082584675049542,0.908288203861129,0.9082563780411929,0.9079422287372624,0.9078625427821891,0.9083169160476543,0.9073391126703534,0.9074802833070535,0.9074868695478303,0.9074956330301633,0.907492760282146,0.9075983727305019,0.9053483545202297,0.905433013355964,0.9055606997412275,0.9057800541530627,0.898169516689843,0.8980991600759796,0.8951806071709537
321,0.8349764110597214,0.8341907090325485,0.8347799943676655,0.8353843694557366,0.8405217801604056,0.8387019302835984,0.8384648743187059,0.8389316168087642,0.83813185393962,0.838308945922449,0.8385635612126394,0.8385688294978215,0.8385332398448148,0.838594417915029,0.8385313401470705,0.8386403907888265,0.838683704387025,0.83864438777389,0.8415177814425996,0.8405872249245521,0.8406848709267174,0.8407385192391318,0.8407327923546561,0.8407430815556234,0.8408054559304045,0.841811258716456,0.8418895356194506,0.8419184353658759,0.8419707494958818,0.8411190468152583,0.840897885108048,0.8409452448893798,0.8410195164486525,0.8411818721163097,0.8411498743770606,0.8410738242562993,0.8410263223049145,0.8408220280680453,0.8407790363361428,0.8407838870876194,0.8407988230036686,0.8410736059974465,0.8409769928927512,0.8410220081053283,0.8409983083686228,0.8407324319458663,0.8406071419571689,0.8408828119879115,0.8408577539147254,0.8408746225293102,0.8407722479345443,0.8404290211655211,0.8404662862435396,0.8404837721784072,0.8405000917097076,0.8404812783879994,0.8404891623251046,0.8404464206283121,0.8404479743860802,0.8403270566086716,0.8403548307621043,0.8403615986524343,0.8597729251432795,0.8597309629448763,0.8597443635860562,0.8597313477344352,0.8597292800278286,0.8597522744792389,0.8594796567278867,0.8594504656824623,0.8594245912090455,0.8594425829299129,0.8595213770577182,0.8594909628060945,0.8594253573462902,0.8589352738967007,0.8580100517085358,0.8707200416050602,0.870846242953729,0.8709274340926234,0.8709184253398603,0.8709271875150401,0.8709416312689602,0.8709362096121065,0.8709427453965528,0.8709950490758794,0.8710077976659212,0.8709238461899512,0.8710795703954076,0.8710587135431763,0.8710603536112452,0.8710595778115852,0.8710575997294359,0.8710419202101993,0.8712792669370155,0.8712734467821851,0.8712641959325308,0.8712535847038274,0.8713740374557879,0.8713783544152344,0.887548572392504
322,0.8397934557337425,0.8376662423464311,0.8389957884917648,0.8404584688604005,0.8564943326592381,0.852486886183385,0.8519392523650651,0.8530384676487354,0.8512093389221976,0.8516299971331782,0.8522417486918745,0.8522542602723506,0.8521757119409603,0.852317684768097,0.85217425557211,0.8524214741269575,0.8525183731762545,0.8524186779095422,0.8572800092023745,0.8555538111184118,0.8557420817472252,0.8558434612693614,0.8558327244652115,0.8558466730147529,0.8559659602903082,0.8578940974959736,0.8580379047304126,0.8580998688084505,0.8581987349042549,0.8555891853198715,0.8551972321501118,0.8552867463255843,0.8554338999159032,0.8557887102169912,0.8557278531815924,0.8555782937617228,0.855485828241413,0.8550832570789937,0.8550004656437584,0.8550120559025334,0.8550423495387658,0.855567082514912,0.8553793822459871,0.8554869800238482,0.8554419922791308,0.8548074930444718,0.8545660391057236,0.8550887828430556,0.8550615008725501,0.8550909517032663,0.854886628858651,0.8542424549891804,0.8543153851518908,0.8544382913073433,0.8544694973159508,0.8544318479028967,0.8544506360938551,0.8543659815014402,0.854368499812807,0.8541354918476308,0.8541905956340303,0.8542040725306305,0.8732313113282433,0.8731324590925915,0.8731644757360923,0.8731346657131963,0.8731318312345017,0.8731786726064865,0.8725445869243923,0.8724774832802882,0.8724174628143083,0.8724566524109724,0.8726294617510393,0.8725631706052084,0.8724113726206296,0.871322497547597,0.8695146157247151,0.8754430387872167,0.8761106475862284,0.8763308514302257,0.87630616505988,0.8763523860577955,0.8763910858060528,0.8763759446753502,0.8763936095633085,0.8765464224445867,0.8765848103272657,0.8763477319437253,0.8768217560277857,0.8767525553487192,0.8767563975000136,0.87675347250601,0.8767494214895447,0.8766986958180218,0.8777085603189333,0.8776721568296127,0.8776169422800963,0.8775363622825592,0.8777303441745551,0.8777506964218567,0.8941663593564618
323,0.8401628853089644,0.8371938271460698,0.8383770301118564,0.8397241228118179,0.8651294979547368,0.8624192100569189,0.8620412632591895,0.8628100058279667,0.8615588824948712,0.8618571369801725,0.8622956454404989,0.8623053965415453,0.8622537282651019,0.8623523668695888,0.8622550481497077,0.8624231865189981,0.862492891450605,0.8624191418432217,0.8652544122338682,0.864183948419281,0.8643046566110072,0.8643690116262055,0.8643624009661051,0.8643715511862404,0.8644473243137499,0.8656674348490461,0.8657561953122628,0.8657980555197012,0.8658609362520628,0.863905973517269,0.8636593086830217,0.8637200134739416,0.8638181087819762,0.8640660697584097,0.8640268705844626,0.86392807838658,0.8638673599834659,0.863600722275521,0.8635470138628222,0.8635559398128843,0.8635764820646634,0.8639174266597404,0.8637943250155254,0.8638710831234198,0.863842190224535,0.8634153931153271,0.8632557099713325,0.8635979210095114,0.8635855116482429,0.8636049543916021,0.8634669690686805,0.8630465788445382,0.863095385419833,0.8631955994121053,0.8632161909539615,0.8631912598740722,0.8632057684605492,0.863148839345216,0.8631501289925836,0.8629963636620774,0.86303359160483,0.8630428279814056,0.8709051668211409,0.8708438049141201,0.8708642047075488,0.8708461677380259,0.87084544214672,0.8708736565405055,0.8704793534719136,0.8704376993329338,0.8704000066083616,0.8704237635037385,0.8705284346530898,0.8704886734620773,0.8703944114324906,0.8697168867036709,0.8686426795956635,0.8678342013233609,0.8714331834598519,0.8714446647069753,0.8714432564531254,0.8714455857395917,0.871447696095783,0.8714468394825002,0.8714478184048848,0.8714565848485771,0.8714587955920952,0.8714454718100083,0.8714727019229016,0.8714687479227969,0.8714688251222145,0.8714686325267655,0.8714685009094262,0.8714655808432467,0.8715249525883552,0.8715227856486519,0.8715195049866162,0.8715144184710072,0.8715199021498888,0.8715210870156556,0.8717866031514782
324,0.7892054294641639,0.7791619324336765,0.796522764338881,0.8615317149099665,0.8615317140313355,0.8615317072236343,0.8615316959522941,0.8615317235181532,0.8615317001454482,0.8615317188676269,0.861531721588148,0.8615317196570209,0.8615317159711238,0.8615317150628419,0.8615317104654537,0.8615317112704916,0.8615316937054405,0.8615316909013773,0.8615317004935009,0.8615316917800142,0.8615317100312048,0.8615317098605575,0.8615317075911018,0.8615317071084788,0.8615317061614803,0.8615317124974575,0.8615317125075106,0.8615317112234744,0.8615317117683433,0.8615317113535562,0.861531719133417,0.8615317194086688,0.8615317274138461,0.8615317281744873,0.8615317269726653,0.8615317253607674,0.8615317240932473,0.8615317221481302,0.8615317168367838,0.8615317164897711,0.8615317154867757,0.8615317178341132,0.8615317158528063,0.8615317226404047,0.8615317215754089,0.8615317200472407,0.8615317180538788,0.8615317209865697,0.8615317163379663,0.8615317155660154,0.8615317140573175,0.8615317139071551,0.861531713454266,0.8615317133047141,0.8615317125810825,0.861531711558493,0.8615317074860276,0.8615317066577818,0.8615317049992778,0.8615317023624781,0.8615317022259595,0.8615316957120184,0.8615317087713696,0.8615317078045607,0.8615317069632331,0.8615317060395509,0.8615317054010613,0.861531704903232,0.8615317033170188,0.8615317039801588,0.8615317030984144,0.861531702112361,0.8615317021804152,0.8615317012671735,0.8615317031667991,0.8615317066715767,0.8615317049900632,0.8615317044027953,0.8615317040002347,0.8615317051396991,0.8615317043262835,0.8615317043087047,0.8615317037425998,0.8615317029415701,0.8615317022532348,0.8615317030718224,0.8615317025019164,0.8615317030930832,0.8615317055445915,0.8615317046788573,0.861531704778132,0.8615317042982784,0.8615317037835146,0.8615317041211075,0.8615317075202196,0.8615317064545556,0.861531705804612,0.8615317050989357,0.8615317086792403,0.86153170818593,0.8615317102217213
325,0.8128283971715486,0.805310687347593,0.8185711309529551,0.8702304139524123,0.8701781660411302,0.8669386984268789,0.8650713078828262,0.8806155993218686,0.8778456410467292,0.877959094542992,0.8771152102734648,0.8771812983526296,0.8770642178248632,0.8772597506325122,0.8770558035470519,0.8773882128392682,0.8714101250931314,0.8711887300692618,0.8715247482536499,0.869179314956213,0.8692350918384446,0.8694589722152409,0.8694358419707316,0.8697221547097648,0.8699429591011529,0.8710195206065777,0.8711900987626593,0.8712647262072328,0.8714012793088598,0.8716071284741218,0.8710009997543183,0.8706671283016041,0.8749660754391617,0.8749660757550541,0.874966075108433,0.8749660741092044,0.8749660733493375,0.8749660715260806,0.8749660691292656,0.8749660690152657,0.8749660686362974,0.8749660713215062,0.8749660700103208,0.8749660730656419,0.8749660724851782,0.8749660715680168,0.8749660700335391,0.8749660727229495,0.8749660650003285,0.8749660647105234,0.8749660635960509,0.8749660628232488,0.8749660626656105,0.8749660627968422,0.8749660624844775,0.8749660621641598,0.8749660640899262,0.874966063584945,0.8749660757425067,0.8749660740096366,0.8749660741851805,0.874966074334939,0.8749660832821162,0.8749660828950088,0.874966082827341,0.874966082600973,0.8749660824839045,0.8749660828947582,0.8749660810195419,0.8749660809912607,0.8749660806739004,0.8749660806218766,0.8749660810981715,0.8749660807556177,0.8749660811821897,0.874966078787692,0.8749660730392398,0.8749660723053002,0.8749660726533992,0.8749660735519774,0.8749660731695458,0.8749660734628294,0.8749660734825101,0.8749660731607733,0.8749660730457447,0.8749660761394168,0.8749660761911873,0.8749660752058561,0.8749660783910593,0.8749660778484233,0.8749660778327946,0.8749660766347341,0.8749660764995805,0.8749660763262247,0.8749660822490594,0.8749660816549641,0.8749660812490723,0.8749660806761035,0.8749660812693786,0.8749660812712335,0.8749660835654455
326,0.8327970504253212,0.8277525987184581,0.8370495809964409,0.8758736696904499,0.8754497334237211,0.8724698425228293,0.8702531207907186,0.8969328478330757,0.8975636101860408,0.8968710790104337,0.8927330632488117,0.8927657754405057,0.8928024183136865,0.8927725482562291,0.8928219105630708,0.8927357828681449,0.8861680730920016,0.8860673917319526,0.8857661545035393,0.8849782118711078,0.8849038856460618,0.8849675810385942,0.8849637906090335,0.88432601080948,0.8843427616873876,0.8844855387057098,0.8844975310019254,0.8845212104714303,0.8845368777002123,0.8845510238891229,0.884536406405291,0.8816748820802331,0.8830080101843836,0.8826196408572956,0.8826275138493094,0.8826460290687417,0.8826568454929268,0.8826972977895996,0.8827482748399861,0.8827477880458239,0.8827453141093041,0.8827061531336279,0.8827293249322565,0.8827187303787127,0.8827239016457644,0.8827449703974504,0.882771481697752,0.8827064693109967,0.8818803793856603,0.8818966483931312,0.8819299763271249,0.8820322365308508,0.8820224952847702,0.8820026409354129,0.8819989660402783,0.8819749460172683,0.8820050485650734,0.8820131458843492,0.8883695672585483,0.8883695669499156,0.8883695664202682,0.8883695658182277,0.8883695683970141,0.8883695678990543,0.8883695672827173,0.8883695667081962,0.8883695661225847,0.8883695664336178,0.888369566572226,0.8883695670536199,0.8883695665896707,0.8883695660482192,0.8883695657587867,0.8883695652788817,0.8883695671128745,0.8883695713576718,0.8883695733940022,0.8883695734872105,0.8883695729853909,0.8883695705394786,0.8883695701169049,0.8883695697636579,0.8883695693190462,0.8883695688957215,0.8883695684369034,0.8883695569863808,0.8883695564821965,0.8883695571348952,0.8883695583257114,0.8883695578445392,0.8883695574407195,0.8883695571669991,0.8883695567781413,0.8883695571299575,0.8883695588224835,0.8883695582496594,0.8883695578091614,0.8883695572952736,0.888369559854078,0.8883695594204423,0.8883695600505908
327,0.8648796547668475,0.8614802417917391,0.8679675595538406,0.8935055841344305,0.8930301409887468,0.8901848838945118,0.8883560063813228,0.9169206165878206,0.9177147568259232,0.9172377206842656,0.9104200249070412,0.9104280267102426,0.9102464738201619,0.9105472413551157,0.9102344836423739,0.9107497799885251,0.9090647407325277,0.9088744703311832,0.9076579941718814,0.9062109548647935,0.9063375066259622,0.9064198681155962,0.9064158206769662,0.8970222710902293,0.8970242096763266,0.8972843967469317,0.8972989075608016,0.8973317810645135,0.8973399311044219,0.8973596048018854,0.8973427988717255,0.895188158417303,0.8952434731650414,0.8959771637643176,0.8959484957980065,0.895881698259525,0.895837727526633,0.8956367005742394,0.8955929945524854,0.8955946182698363,0.8956098963957438,0.8958946159285116,0.8958042679465401,0.8958377122585207,0.8958141602145997,0.8957593262353715,0.8956199515528757,0.8959163201027581,0.8956247525335294,0.89570658476762,0.8956150747510374,0.8952368010381806,0.8952804139533641,0.8953409649594591,0.8953599317385024,0.8954127544108486,0.8954163422588719,0.8953681178915915,0.8956557083050988,0.8954845051593447,0.8955226434394434,0.895532405707742,0.8962148472550304,0.8961883466244972,0.8961967582815639,0.8961885085398291,0.896186529690894,0.8959005669315114,0.8957313171814879,0.8957126603228508,0.8956962777931727,0.8957088374498249,0.8957578210478958,0.8957387934489015,0.8957071551025296,0.895391218716148,0.8947675017999188,0.8946989346070447,0.8947582675512924,0.9039300664137279,0.9039386724986384,0.9039499226243338,0.9039389175259523,0.9039441233115814,0.9039390985750347,0.9038830644524201,0.9038695484658286,0.9039405677757144,0.9037880316404195,0.9038119284849143,0.9038068997216179,0.9038101410661123,0.903810233914247,0.9038272552912907,0.9034813716736039,0.9034945797005313,0.9035144063126433,0.9035474915807786,0.9035419427525531,0.9035348666885307,0.9033836661399591
328,0.895325711636397,0.8943016675249297,0.8967911312169204,0.9081622914634822,0.9072947007923521,0.9071138732436443,0.9063719964440307,0.9197869750688037,0.9203262352560494,0.9200016073067124,0.9141279448024707,0.914136721512259,0.9139020035801954,0.9142884165724192,0.9138825928776171,0.9145514782198735,0.9142710421326877,0.9140319328314379,0.9115921466297039,0.9094425219764354,0.9096908250975209,0.9098206144048495,0.9098092209116528,0.9010653094206754,0.9011850567162007,0.9029658074417913,0.9030084817095515,0.9028153803411604,0.902856264314404,0.9029378562294764,0.902844899907511,0.9031048449347175,0.9031281871802179,0.913929554889156,0.9139774468340143,0.9140875317245735,0.9141583952135491,0.9144639637790594,0.9145303524835005,0.9145223825873825,0.9145009322898157,0.9140540863549705,0.9142000429050627,0.9141660387892229,0.9142027287003307,0.9142545621389458,0.9144659873359019,0.9139962876147317,0.9140470763782547,0.9132787653666725,0.9133576292315867,0.913647392438659,0.913616962771356,0.9135466714061046,0.9135349256354153,0.9135530761992855,0.9135436742903724,0.9135746866686691,0.9135505839621286,0.9136446038514917,0.9136222740542137,0.9136178584398466,0.9128915805795121,0.9129121010074336,0.9129056129695893,0.9129119899081615,0.9129119833159983,0.9124952713239031,0.9125778156873124,0.9125851989133458,0.9125925091172848,0.9125886908505504,0.9125654986454136,0.9125741847447969,0.912590169254689,0.9127188491883065,0.9129160412789454,0.912939601832429,0.9129203098454258,0.9135004400730171,0.9135012250961667,0.911264591557372,0.911249394110362,0.9112562665365043,0.9112491789136536,0.911177000452497,0.9111591404354016,0.9112595898639584,0.9110451081517098,0.9110769877248118,0.911074730332198,0.9110759002619783,0.911075813156614,0.9110991995656953,0.9106214778902092,0.9106392699504429,0.9106661396807954,0.9107113217421489,0.9106973703593024,0.910688036882415,0.9104784053997016
