Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84
305,1.05236091769266,1.0516720942462388,1.0502417308374121,1.0533728905084645,1.0499372452395328,1.0514818724952528,1.0527135806779735,1.0493916134211951,1.0866452796017574,1.091073985456356,1.0916367326504506,1.0921990019148018,1.092104280091456,1.0920887046735814,1.0919694529789075,1.0919664257966872,1.0911576713960054,1.0911557815190773,1.091152842180663,1.0912454583887865,1.0912484147249977,1.0912544358347112,1.0912251419445427,1.0896779534903258,1.0900876837974804,1.0897838665600543,1.087095911782887,1.0871428382841244,1.087157950064196,1.0871867757496363,1.0874075812875064,1.0872667714551254,1.0872121506792118,1.0872311555873624,1.0754695018034466,1.0754442932181667,1.0754720845507022,1.075530261341107,1.0755381199842444,1.0755860001216415,1.0756650893147544,1.0756661422893234,1.0757108581794266,1.0757165462219989,1.0757122934962795,1.075696102528515,1.0757243285413403,1.0758024925938647,1.075826273169463,1.0758890078077648,1.0758826859173218,1.0713106034891648,1.0711126180065744,1.0711006231051834,1.0711054242980256,1.0711227021467367,1.0711041720992271,1.0711106434863074,1.071115057614662,1.0711210203286279,1.0711095890262001,1.0711023224674694,1.0710873397028375,1.0710845649992564,1.0710943146968743,1.0711008146566265,1.0710908286372156,1.0710892278027258,1.0710877912907428,1.0710825318295376,1.0710862097350533,1.071050565195611,1.0709430580173953,1.0709456464328004,1.0709492971009182,1.070960880826377,1.0709392751093934,1.0709507187984832,1.0709474264085346,1.070943999569716,1.0709550730994553,1.0709459376439503,1.0709432253451434,1.0709466155678207,1.0528820069129492
306,1.054806493454593,1.0534670990049546,1.0506676234229824,1.0559530821103464,1.0498025107319637,1.0523466684460914,1.054042659002825,1.0488378897834592,1.0949486795997339,1.0943985737636228,1.093274325141773,1.0919342503606688,1.091209231319954,1.091035388397326,1.09094378230168,1.0909464507640632,1.0893649483622596,1.0893522795975308,1.0893686357733126,1.0923360204468269,1.092393847340084,1.0923227074071085,1.0922137260933762,1.091322212265788,1.0918872168129414,1.0914662691016135,1.088553314300479,1.08857979467164,1.0885875069266966,1.0886023780891312,1.0887329374648274,1.0885657093966397,1.0885324293913308,1.0885396950906063,1.0835259886864603,1.0835546547796255,1.083488109207966,1.0834395710550897,1.0834273998739914,1.083338120995945,1.0832078379660162,1.083208824270164,1.0831997680881966,1.0831890450183332,1.0831935160181145,1.0832054608005919,1.0831393223898476,1.0831955415336478,1.0831511625333399,1.0830357991697017,1.083049577798027,1.0741902150583111,1.0742209797248337,1.0742256313064722,1.0742228317282458,1.0742207768936545,1.0742051153514178,1.0742021934395773,1.0741955428006182,1.0741925206241945,1.0741968044984098,1.07420002645064,1.0742057031500383,1.0742064196971879,1.0742139284540373,1.0742102417586161,1.0742150416106162,1.0742152425927685,1.0742155538566545,1.0742185198443814,1.074216710513713,1.0741999476730326,1.0741521748886627,1.0741500880126835,1.0741482919092702,1.0741422286292976,1.0741339986164689,1.0741285854144416,1.0741291891300986,1.0741344935322121,1.0741290403738335,1.0741248702759025,1.074120830932544,1.0741193058642682,1.0680833021866993
307,1.0539781763509426,1.0524540867446979,1.0493611480545162,1.0551808367772815,1.0486933161806078,1.0515111354745479,1.0534916125827734,1.0479046945656991,1.0882239615183142,1.0875141520640947,1.086538575675906,1.085802582236822,1.0857385635622954,1.0857038644563153,1.085483494021624,1.0854895030198257,1.0844872021815763,1.0845353424955764,1.0844749944883838,1.0923742560858263,1.092405598191081,1.0923973554893336,1.0923396030498234,1.0919434450884893,1.0922475889007779,1.0920061047073923,1.08982901633444,1.0898012570157884,1.0897886862397357,1.0897637557832203,1.089817821930454,1.0896977970669441,1.0897176488385547,1.0897005463650633,1.0876141829429529,1.0876249222297298,1.087604926721625,1.0875943952688991,1.087589114407669,1.0875506615768258,1.0874873014632915,1.087487964583626,1.0875212203661213,1.0875159975291218,1.0875176477300532,1.087520960021658,1.0874860881111468,1.0875227805215086,1.087502111945124,1.087449173550525,1.0874557645908152,1.079910763716891,1.080037393988723,1.0800768297074235,1.0800584594242983,1.080016095959394,1.0800157851853436,1.0799923405002547,1.0799616776608976,1.079938189605856,1.079978005412485,1.0800043637543455,1.0800539115448027,1.0800618804021556,1.0800775603182688,1.0800528106774907,1.0800875863482375,1.0800911592220956,1.0800948545905995,1.0801134756230277,1.0801008856499423,1.0800944952775586,1.0801209286473317,1.0801094734940815,1.0800968051227742,1.0800544718243725,1.0800817013869208,1.0800416577012983,1.0800500486405018,1.08007529543944,1.0800351981071117,1.0800359073750554,1.080032230011974,1.0800200733482195,1.078007136543187
308,1.0485708877448412,1.0473338264213106,1.045098715119452,1.049732780232055,1.0448361127661077,1.0470011318730004,1.049296822867055,1.045385993501751,1.0687104097969997,1.06846845358781,1.0680717882484598,1.0684548421094155,1.069300402201938,1.0694803610745387,1.069198818086732,1.0692091546323887,1.0693647930321786,1.0694853295895574,1.069335114682888,1.0876084515606543,1.0876472751612103,1.0876082153589617,1.0875430226484206,1.087306399059697,1.0875271691014936,1.0873450359506884,1.0864953341613584,1.0865034486536973,1.0865065005341223,1.0865139618728952,1.0865456050814082,1.0865608767045527,1.0865504162194366,1.0865496708518463,1.086116612849099,1.0861253649173932,1.0861144172638777,1.0861036617401103,1.0860998986978452,1.086076001583297,1.0860340914012696,1.0860349520878212,1.086074014199885,1.0860708383468904,1.0860717465438336,1.0860739909500765,1.0860499908157315,1.0860606013255973,1.0860491084060568,1.0860231571111703,1.0860265157495739,1.082990718256598,1.0829987608289022,1.0830042488480605,1.0830011238356037,1.0829967655222215,1.082991241883851,1.0829882554257346,1.082982794073556,1.0829797154743814,1.082984206434182,1.082987539203028,1.082993582751613,1.0829947617473379,1.0829967693180198,1.0829930315915786,1.0829980272613968,1.082998348777739,1.082998757097367,1.0830018733804514,1.0829999649828166,1.08299786608247,1.082991175208586,1.0829890901390142,1.082987224941192,1.0829810501522272,1.0829703165615203,1.0829665680259217,1.082966865931976,1.0829701375697862,1.082966319672029,1.0829642630595662,1.082967244529532,1.0829660879172887,1.0828394823717196
309,1.041559463957332,1.0409312901842638,1.0403698801524803,1.0428947190572286,1.0401396351229817,1.0410303045177414,1.0441702749443662,1.043216738667396,1.056208954282516,1.0564586816414032,1.05727816308806,1.0592239036255091,1.0609777369008313,1.0613580918369359,1.0611031382939466,1.0611132637663492,1.062430989892755,1.062591212806154,1.0623889772859947,1.0792216771556558,1.0790645174412987,1.079381021315926,1.0796539972204464,1.080653475227093,1.0796580780380434,1.0803665207732998,1.0806672374849546,1.0804757951716626,1.0804016465800452,1.0802586637243252,1.0801464133066636,1.0817514326566415,1.0818872584528576,1.0818270519728217,1.0822003107494143,1.0821539327374252,1.0823642126737285,1.0824649767698828,1.0824823461605708,1.0826035368184834,1.0827758900545277,1.0827748003842095,1.0829182405827031,1.0829316940850713,1.0829246357289353,1.0828979842251525,1.0829807521309232,1.082990799555331,1.0830476003766858,1.0831950295930048,1.0831782450782375,1.0828254818736316,1.0829107809729146,1.0829381242783218,1.0829262097420622,1.082895252162397,1.0828867888953804,1.0828706442582234,1.0828523155047174,1.0828365124962815,1.0828643099712643,1.0828824817790905,1.082917445238761,1.082923424394737,1.0829330124190906,1.0829161825119655,1.0829398745568704,1.0829424603678883,1.0829452129171764,1.0829572311683304,1.0829486032796183,1.0829495124393043,1.0829917007140064,1.0829841010565786,1.0829751390435827,1.0829456943170344,1.0830273799214256,1.0830024694183482,1.0830080389830097,1.0830228926931722,1.0829974418766761,1.0829985710648267,1.082995889605289,1.0829882534637911,1.083108980308714
310,1.0327497823231873,1.0326902976291126,1.0344441924125667,1.0353814165760107,1.0344070982890334,1.033878253137153,1.0417299333420698,1.0435897641578502,1.04785852838391,1.0483804985153393,1.0498949503602453,1.052456851077632,1.0543909076441627,1.0548023643826026,1.0547213517131564,1.0547307210891428,1.0565053470853158,1.0566505270286366,1.056465547843259,1.066334203105462,1.0660916444330804,1.0664654915356444,1.0669058813642351,1.0685664039599638,1.066938584840062,1.0681361821541386,1.068963274135458,1.0686641930319125,1.0685470748482366,1.0683251314540416,1.0681423564743269,1.0726804378199852,1.0728102129672736,1.0727585107065585,1.0731588204521554,1.0731170947613486,1.0733844616451287,1.073475734240746,1.0734920848521186,1.0736029423207196,1.0737683794962267,1.0737660728306366,1.0739036648992928,1.0739164858356096,1.0739103280555522,1.0738860876427436,1.0739745332331072,1.0739825190807197,1.0740356128269817,1.0741691261987973,1.0741534389931724,1.0743601553073046,1.0744482998387062,1.0744732777219046,1.0744630776304949,1.0744338190381397,1.0744276081314281,1.0744128343840444,1.0743977382156744,1.0743835806097988,1.074409354816307,1.0744260173589453,1.0744585531891035,1.0744641781198743,1.0744730723839169,1.0744579447007552,1.0744793420827528,1.0744818093385031,1.0744844535176605,1.0744947867909338,1.0744869980824374,1.0744883882065264,1.0745343813049437,1.0745277888114506,1.0745195143548476,1.0744926402447605,1.0746680289207458,1.0746440322271043,1.0746498211837245,1.0746635417416455,1.0746388688657733,1.0746406371488404,1.0746369020256834,1.0746295350583854,1.0747486113976494
311,1.0401034875042146,1.0315523832245856,1.0318572433528213,1.0313346628178823,1.0381970732222758,1.0371467474032279,1.0369124665817369,1.0394254703954846,1.037599178471661,1.0372315758386295,1.047360919693593,1.0476606925659362,1.0479191487242632,1.0479693545776394,1.047923978826503,1.0479247154107876,1.0481010364478422,1.0481197454246247,1.0480964851723502,1.0481560335282747,1.048127970374462,1.0481789502565757,1.0482272934760777,1.0466194036416923,1.046816977298933,1.0466804196578496,1.0466416255309259,1.0466768863712324,1.046691001956766,1.0467188404328671,1.046782378381946,1.0467349185734496,1.0467033542316566,1.0467173491399682,1.0467363909211769,1.0467480203384667,1.046720848852247,1.0467116965507695,1.0467081271995102,1.0465424614023777,1.042245501589608,1.0422667524409288,1.0422855286872417,1.0422903539444945,1.042289598569106,1.042283873125091,1.042304527494549,1.0424179314521789,1.0424351667429936,1.0425734592400882,1.0425727890097614,1.0426043639502276,1.0428356515539003,1.0428534737048416,1.0428460989726707,1.0428631453834258,1.0428691210212384,1.042861057162504,1.0359244308141395,1.0359244338539262,1.0359244375147394,1.035924441164601,1.0359244446857865,1.0359244482798573,1.035924453141582,1.0359244564574042,1.0359244593796577,1.0359244622738848,1.035924465823535,1.0359244668777787,1.0359244701999146,1.035924473397261,1.0359244756010761,1.0359244775001721,1.0359244806939099,1.0359244815518034,1.0359244832638057,1.0359244855939864,1.0359244893194068,1.0359244931178668,1.0359244917451165,1.0359244948238966,1.0359244980636768,1.0359245010235918,1.03592449952247
312,1.0407245778791854,1.0330639646806148,1.033244835382213,1.0329074904003928,1.0390599157828255,1.038309967625119,1.0381295584056744,1.039818159455501,1.0384741646272189,1.0381006340966517,1.0473357507540975,1.0464472543006385,1.0456934686415253,1.0455611808713743,1.0456993358763493,1.0456953940713327,1.045271194983879,1.045220752652021,1.0452773847872419,1.0449012784002456,1.0449771868473618,1.0448210563118254,1.0446754887640972,1.0414259763989593,1.0423005043834563,1.04170201896343,1.041518427029997,1.0416925287630685,1.041757964029756,1.0418880887898634,1.042016492626102,1.0417817874595803,1.0416238972841376,1.0416968628692589,1.0414143874219253,1.0414732823044122,1.041354331011268,1.0412136606889364,1.0411883663135972,1.040827309161576,1.034584800055416,1.0345872351160166,1.0345467133434232,1.0345383220425939,1.0345422925651098,1.0345562745676267,1.034510505972507,1.0345526273343408,1.0345191311583604,1.0344419419037778,1.0344520085296427,1.0343707282132248,1.034494007938131,1.0344776085214837,1.034484667340704,1.03449899845125,1.0344945987538117,1.0345042527327621,1.0309021207745444,1.0309113788584667,1.0308925315436224,1.030882065583817,1.030860769304812,1.0308558823661647,1.0308317080002132,1.0308396021991322,1.030826489416654,1.0308237032674445,1.0308214215118938,1.0308117190644626,1.030816390866383,1.030813004153356,1.0307692391292125,1.0307721277725743,1.0307767635334733,1.030786379154467,1.0307753567059674,1.0307901781276485,1.0307847560414536,1.0306823822377411,1.0306942538962263,1.0306928241751454,1.030694140205016,1.0306959339519208,1.0306775126964423
313,1.0445053717472959,1.040864120493883,1.0409259294014168,1.0406888421517402,1.0500517178922337,1.049291205701408,1.0490649334936286,1.0505905042025232,1.0492344770667255,1.0489755205663642,1.0596148585129876,1.0579973434015233,1.0563532164553096,1.056068990226467,1.0563688663209954,1.0563603318819865,1.0554594289019505,1.0553473469785555,1.0554752576433886,1.0546387242423583,1.0548123378985101,1.0544594981267137,1.0541265008650358,1.0456894593568045,1.047069176296797,1.046121824615592,1.0458323755297627,1.0461092711337487,1.0462131439004774,1.046419692164806,1.0466194837936298,1.0462445510519283,1.0459928973634463,1.0461096074867242,1.0455837031640078,1.0456812570668508,1.045486314890237,1.045243152063055,1.0452008718428831,1.0446850019432394,1.0310399080722004,1.031039909221227,1.031039911276814,1.0310399166980226,1.0310399232784402,1.0310399308484741,1.0310399312903096,1.0310399386132079,1.0310399400154269,1.0310399200379088,1.0310399158210977,1.0310399084584623,1.0310398789181623,1.0310398801499152,1.0310398855629788,1.0310398910689234,1.0310398949783042,1.0310399008061484,1.0310398297423533,1.0310398345803715,1.0310398346093903,1.0310398360879212,1.031039835208039,1.031039837653005,1.0310398357603296,1.0310398405885597,1.0310398405310721,1.031039842686902,1.0310398455164957,1.031039844397223,1.0310398484909682,1.031039849564275,1.031039845785873,1.0310398482629313,1.0310398522506359,1.0310398554949811,1.0310398545180335,1.031039860254574,1.031039862452634,1.0310398473065956,1.0310398495099904,1.031039851822412,1.031039854951317,1.0310398580973839,1.0310398550117648
314,1.04627121489477,1.0446221238787088,1.0445468738109165,1.0444941695823673,1.0542557329361122,1.0538704243191632,1.0537130669539327,1.0543747352124615,1.053791793932777,1.054221745837829,1.0616753828738694,1.0605785426600816,1.059056721804579,1.0587962558776949,1.059081775581312,1.0590722614123922,1.058260569847766,1.0581515978808205,1.058274212570317,1.0574093713869348,1.0575799008545672,1.057229678334671,1.0568967391405317,1.046373871329332,1.0473282557691639,1.046667198667468,1.0464506983120396,1.0466432608652898,1.0467143780237473,1.0468567688237573,1.0470155188154526,1.0467492611965081,1.0465709801969165,1.04665145616928,1.0460619974294005,1.0461374653326891,1.0459803071165483,1.0457874923559924,1.045753423202727,1.0453105867182615,1.0365968365142584,1.0365929888040974,1.0365362357701895,1.0365242902546197,1.0365293599552314,1.0365484002952257,1.0364841805598008,1.036549047307725,1.0365011913988742,1.036357383169726,1.0363707618521742,1.0362891262973535,1.0348728554431763,1.0348424496496378,1.034855561847753,1.0348776152838495,1.0348690729046055,1.0348867189119901,1.0350740944872883,1.0350910306456758,1.0350599720972282,1.035040628147968,1.03500259588825,1.0349949372650638,1.0350353677286928,1.035051966237764,1.0350269734158102,1.0350232382412357,1.0350198539364406,1.035005464095685,1.0350144913832278,1.0349887399379643,1.0349968762357025,1.0350044287651623,1.035014213490303,1.0350441459937356,1.0350204487401689,1.0350517148171652,1.0350431756701746,1.0349094206248373,1.034942416294057,1.0349392780129334,1.034942349588836,1.0349516982380769,1.0349585658704286
315,1.0474024642035724,1.0467916773775516,1.046751942409183,1.0467332739122788,1.0582828706695853,1.058790751835956,1.0588872890193093,1.0577749133760161,1.0590891300100054,1.0613576953187909,1.0661474302855252,1.0649851962639643,1.0633312724032393,1.0630565223959525,1.0633724645875433,1.0633637664121345,1.0625493377054225,1.0624356122364842,1.062565739269019,1.061620960599512,1.0618007966281406,1.0614329117227645,1.0610837844402088,1.0488328433221725,1.0493276162684317,1.0489808304443928,1.0488314283341533,1.0489361872611755,1.0489729306174196,1.0490471778576422,1.0491613711131862,1.049012435708171,1.04891192859797,1.0489544165571125,1.0480965169384908,1.0481509190745772,1.048030662078928,1.0478878564763474,1.0478616756595533,1.0474822769504197,1.0418608073018092,1.0418570107062217,1.0417697616472534,1.04175137241053,1.0417592805082216,1.0417886320690706,1.041689112314542,1.041776051652446,1.041701460654868,1.0414852860147863,1.0415072424675038,1.0414002481172813,1.0384386497259337,1.0383975322276686,1.0384152642090314,1.0384630797813243,1.0384519479272676,1.0384753597212362,1.0386690941593206,1.038691591840819,1.0386506578951926,1.0386249030998005,1.0385743113508008,1.0385642044707188,1.0386408815685422,1.0386637608899048,1.038629540518305,1.0386245820295135,1.0386200442383355,1.038600806883254,1.038613184084958,1.0385781279060262,1.038695099589101,1.0387063832918861,1.0387207741962585,1.0387660197028525,1.0387311807041721,1.03877716606438,1.038764940169893,1.0386561596190163,1.0387039179556867,1.038699336890715,1.0387037499456293,1.0387175537375277,1.0387384509398836
