Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
291,0.7924991919542064,0.7935729509044013,0.7931128982158488,0.7926998159531815,0.7912974923032782,0.7915526026599706,0.7917632258623427,0.7930542128878526,0.7935074693764774,0.7941825705251367,0.7943344651255808,0.7940890636315678,0.7943489289476808,0.7944427800761265,0.7914179798622824,0.7913857457636573,0.7915073631150482,0.7919283917722517,0.7903804070702524,0.7889571412534034,0.7890438838652883,0.7892797291419954,0.7892423093073998,0.7893051528221303,0.7891263783470944,0.7886668050776231,0.7886211525459486,0.7886786331154937,0.7886413204613251,0.7885670537484026,0.7884695816330933,0.7896913546704206,0.7896913536801802,0.7896913511668034,0.7896913522211112,0.7896913545504931,0.7896913574874878,0.7896913573953752,0.7896913568045026,0.7896913571013823,0.7896913584654347,0.7896913582596382,0.7896914087526283,0.7896914091550216,0.7896914112984283,0.7896914150126326,0.789691414585724,0.7896914141231507,0.7896914105663374,0.7896914110934901,0.7896914107257011,0.7896914104190493,0.7896914131429671,0.7896914156228102,0.7896914161570431,0.789691415861313,0.7896914337659907,0.7896914327638496,0.7896915549237022,0.7896915571300512,0.7896915620333798,0.789691563309784,0.7896915235647937,0.789691524960055,0.7896915268526976,0.7896915287779519,0.7896915311117374,0.7896915334388221,0.7896915354197889,0.7896915375015762,0.7896915398060151,0.7896915392695076,0.7896915406283486,0.7896915433613487,0.7896915648180666,0.78969166387904,0.789691667181373,0.7896916687368635,0.7896916717285056,0.7896916257108402,0.7896916294916931,0.7896916317636123,0.7896916347475847,0.7896916321654286,0.789691634879019,0.7896916386323078,0.7896915343355567,0.7896915356049327,0.7896915362542698,0.7896915377846713,0.7896915389800439,0.7896915395479154,0.7896915415928094,0.7896915440560268,0.7896915669678475,0.7896915690956082,0.7896915702670623,0.7896915721865556,0.7896915720336296,0.7896915730310866,0.7896915746940083
292,0.769923595397959,0.7712176795210384,0.7708285155351516,0.7703570332712268,0.7684459240305271,0.7687391013385667,0.7689738772945182,0.7694460070204158,0.7698559782944632,0.7704550449258811,0.7705887477017646,0.7704203806362179,0.7706643528030355,0.7703718881126775,0.7688030070332728,0.7687699446970697,0.7689089412600044,0.7693918823223598,0.7685154859410631,0.7663997919118842,0.7664862140902948,0.7667183304853566,0.7666803653193374,0.7667408254937154,0.7665011810291613,0.7660939665233232,0.7660531423564623,0.7661551250199845,0.7661167645798209,0.7661852024315864,0.7660825920850998,0.7666918032723486,0.7666688507925331,0.7665985135212671,0.7666469551359586,0.7667269844752956,0.7668193447378713,0.7668259292325197,0.766817710861704,0.7668347015256843,0.766858649466789,0.7668606806168478,0.7713072728636879,0.7712927497185094,0.7712978142204374,0.7714242178502814,0.7714943712676768,0.7714311415364787,0.771244520025768,0.7712384371165876,0.7712058417010726,0.7711788535953239,0.7712732864733398,0.7713227161488326,0.7712912853568938,0.7712557741093662,0.7721037786105738,0.7720401738096704,0.7718789962552253,0.7718606504099597,0.7719895023750034,0.7719489519879477,0.7709110979094264,0.7709645707644063,0.7709570257653452,0.7709555425286565,0.7709618565006207,0.7710107948336195,0.7710179825133461,0.7710163764948049,0.7710249326459034,0.7709943121968689,0.7709720950661827,0.7709918967112505,0.7714627749212318,0.7731417594545226,0.7731326076824346,0.7733669691240571,0.7733473738415304,0.7733843742346151,0.7734501584527341,0.773429172541628,0.77343291079951,0.7733037629409041,0.7733069057570566,0.7733366928030488,0.772489797913114,0.7724148983326847,0.7723651062195603,0.7723599645035764,0.772361891266699,0.7723188898295219,0.7723346554231499,0.7723786964322404,0.7733757323679138,0.7733884221741879,0.7733886458318596,0.773392909711416,0.7733817104654778,0.7733724327287993,0.7733687267147737
293,0.7623524073602258,0.7632792752684929,0.7629120322713178,0.7629423323324983,0.7616226641228869,0.7618208409204398,0.7619570970083297,0.7621149617618768,0.7624362817966943,0.7629312777068804,0.7630502043225696,0.7629459375991736,0.7631813344627639,0.7621794877203933,0.7610419813773236,0.7610054864413872,0.7611664105824506,0.7617409165382578,0.7612272738491495,0.7577813694595,0.7578448381320039,0.7580163184762734,0.7579869078343746,0.7580305288474098,0.7578058546558454,0.757503544669161,0.7574728078798239,0.7575610927063643,0.7575307252244822,0.7576063197113295,0.7575241269667264,0.757843493504798,0.7578208671176845,0.7577459538880139,0.757791492295819,0.7578684185745171,0.7579591443871198,0.7579651832330963,0.7579565878473352,0.7579729993270811,0.758000455743256,0.7580020279798494,0.7612234727488679,0.7612022531512398,0.7612031224296898,0.7613761858174546,0.7615896700140382,0.7615071326482193,0.76125377938074,0.7612447218330073,0.7611992265350327,0.7611611912960112,0.7612901013389568,0.7613590757065927,0.7613029910285293,0.7612534636546291,0.762469606835372,0.7623809393025086,0.7623337863646573,0.7623069761140724,0.7624856195364006,0.7624291393047439,0.7609933786295113,0.7610647442685978,0.7610537888458733,0.761051227432291,0.7610588457307154,0.7611232503759565,0.7611320773997685,0.7611293476155021,0.7611401870406992,0.7610998788909112,0.7610706814636922,0.7610956693001302,0.7610653178868985,0.7640785405583157,0.7640673446745084,0.7643536523120893,0.7643289518324775,0.7644313864184292,0.7645084887864534,0.7644838624103899,0.7644874513034159,0.7643169045505259,0.7643202533893455,0.764356749486915,0.764202983619453,0.7639995121822986,0.7639506802034918,0.7639450012609812,0.7639468827280445,0.7639043068322384,0.7639195298806596,0.7639620845111464,0.76486649966907,0.7648826377024102,0.7648828307351642,0.7648884418211914,0.7648744595895758,0.764835189247062,0.7648302880748169
294,0.7418917718809563,0.7431609069782886,0.7430437997405047,0.7422761198931607,0.7398426994765064,0.7400330987671931,0.7402557617445148,0.7402956164283668,0.7405807837727375,0.7410907839727664,0.7411771182210581,0.7411080631602475,0.7413150587321724,0.7410195176440869,0.7405253280015541,0.7404932838868732,0.7406032357442454,0.7410149234002411,0.7408228103156705,0.7390333594480908,0.7390689720245925,0.739162044235377,0.7391452421643847,0.7391667624804172,0.7389218296391935,0.7387221682583794,0.7387048301103555,0.7387399876579405,0.7387252443323116,0.7387694326151789,0.7387342498332747,0.7388882480362977,0.7388772141714,0.7388655657733552,0.7388861104900103,0.7389156551706904,0.7389443738023892,0.7389452594593046,0.7389422039113563,0.7389459095604564,0.7389669937651636,0.7389668014682901,0.7489592442825013,0.7489606778603033,0.7489616245372985,0.7489551308604434,0.7488106949891457,0.7488150227282218,0.748829450301382,0.748830076136925,0.7488313512617428,0.7488330660986694,0.7488294583953069,0.7488266743976634,0.7488789253191467,0.7488783667839102,0.7488526076052479,0.7488550906733341,0.7488227511261604,0.7488266938627626,0.748802844404999,0.7488112146416808,0.7489693333846301,0.7489711612407747,0.7489715378938115,0.7489718435210598,0.7489724745555613,0.7489736617538431,0.7489741271858134,0.7489744947573331,0.7489748051505343,0.7489741508917293,0.7489734774583934,0.7489747380340231,0.7450334797082645,0.745208488832704,0.7452123410804055,0.745114703971416,0.7451247546319998,0.7451056866624702,0.7450792472972202,0.7450876666626517,0.7450885295166617,0.7450811597463219,0.7450809088268974,0.7450672149260457,0.7450257411996428,0.7445038717701824,0.7445125377939463,0.7445151241803402,0.7445146491452895,0.7445232863290211,0.7445213202150831,0.7445128089517364,0.744721317882655,0.7447051950279282,0.7447051803829364,0.7446992311317369,0.7447135692804078,0.7447003797683142,0.744705568979741
295,0.7305967161172502,0.7312046333682961,0.7316656734298597,0.7306442591340881,0.7280275279379264,0.7277176690788281,0.7276430356943328,0.7272106429622194,0.727100639781563,0.7271730837338758,0.7271013741970237,0.727245850499147,0.7272693909549947,0.7272431200861882,0.7271777360713275,0.7271570641885822,0.7271666948414126,0.7272682460429756,0.7272500768576119,0.7265246295209375,0.726504498407444,0.7264609091448447,0.7264590283068517,0.7264396973921083,0.7261633152007047,0.726106954578556,0.7260956902837856,0.7260499093658302,0.7260482030966544,0.7260358606034851,0.7260465327449553,0.7260884519790604,0.7260963145606488,0.7260817154906687,0.7260520939727342,0.7260044052219482,0.7259499681038478,0.7259410978703631,0.7259424297674619,0.7259272719422599,0.7259385860786356,0.7259333021351309,0.7329183265250858,0.7329191656715089,0.7329242108116008,0.7328837738215245,0.7327407749209479,0.7327600041082639,0.7328408658968197,0.7328405900829669,0.7328490341198197,0.7328552714395502,0.7328256521575935,0.7328118039612144,0.7328858819136845,0.7328956365815583,0.7327018761590344,0.7327213164812396,0.7326803489631992,0.7326875993735467,0.7326101980476258,0.7326344745226155,0.7329912872135145,0.7329710024670323,0.7329702189816206,0.7329691097442884,0.7329652787681489,0.7329513918041318,0.732947075870252,0.7329458497951298,0.7329420508641802,0.7329528907088869,0.7329597567666409,0.7329505399715995,0.7167993245066838,0.716799320791718,0.7167993280676989,0.71679931594558,0.7167993229348013,0.7167993265176699,0.7167993286018568,0.7167993360502388,0.7167993424473447,0.7167993474199967,0.7167993534457198,0.7167993585841251,0.7167993697224754,0.7167993548535091,0.7167993629867997,0.7167993691914082,0.716799373504579,0.7167993808711961,0.7167993866899007,0.7167993910837447,0.7167993941357815,0.7167993983816408,0.7167994021398155,0.7167994077131684,0.7167994152943067,0.7167994210043017,0.7167994275900635
296,0.915002873477022,0.9157802251827363,0.9140178687937391,0.9134764422826233,0.9134221190522867,0.9144030260784389,0.9144923515521763,0.9420752462900674,0.9421446597007888,0.942158275309844,0.9421397541474423,0.9421293785894972,0.942228299895246,0.9423476339279919,0.9415257157520747,0.9415656973150331,0.9414151073442154,0.94112960385169,0.9413338161934871,0.9413784713266788,0.9413282856228938,0.9411509282969779,0.9411928018047964,0.9411541101066465,0.9410551656242213,0.9411679306077491,0.9462352103121947,0.9460899171922204,0.9461521210483753,0.9450905248652202,0.9450882990059132,0.9450813215806868,0.9450789811153815,0.9450722411204655,0.9450847239939392,0.9450962510089906,0.9451069460276765,0.9451054471054825,0.9451061324179235,0.945106835889852,0.9451593483446835,0.945159944912565,0.9451546473989824,0.9451558278540648,0.943293919405233,0.9432249624864851,0.943179100117036,0.9432042452479642,0.9433010559367849,0.9433044384074116,0.9432119127803374,0.9432263640539134,0.9431811338214797,0.9382025158952425,0.9381738689772829,0.9381579501015259,0.9384331176697688,0.9384132043497283,0.9383664848611167,0.9383586096924419,0.938396745883562,0.938384641263263,0.9379896987616896,0.9378624973952929,0.9378583340302489,0.9378566786364113,0.93785926299523,0.9378802536334934,0.9378835605824046,0.9378824972402752,0.9378862383805773,0.9378720757820389,0.9378699359200511,0.9378787945233341,0.937908504776534,0.9379166459497342,0.937913802030385,0.9379775759296961,0.9379720864549095,0.9379837220434927,0.9380005596718772,0.9379952321168399,0.937996046097845,0.937973499636571,0.9379740686448133,0.9379779255692619,0.9379775482894724,0.9379853281130149,0.9379358829989863,0.9379349050041315,0.9379617285143663,0.9379548623432419,0.9379572149438853,0.9379640456317136,0.9379724683695567,0.9380285866014224,0.9435081284293455,0.9435077329227602,0.9434960909298433,0.9434964502377223,0.9434967057088535
297,0.915162048417345,0.9160249264285544,0.9141139135320694,0.9135189409469441,0.9134508838251635,0.9145315653216823,0.9146234271972858,0.9457218856467222,0.9458279234246846,0.9458942381591254,0.9458942734144067,0.9458530850275625,0.9459663222838411,0.9461003803154852,0.9453958847946037,0.9454270947748655,0.9452990076880237,0.9450811194311298,0.9452505749537632,0.9452881289350539,0.9452540065299416,0.9451165462651449,0.9451503642565574,0.945121833081274,0.9450404094143534,0.945117546213235,0.9495498736341725,0.9494225599830783,0.9494794505856218,0.9486552581308284,0.9486502999612718,0.9486437021854163,0.9486403302300761,0.9486317634337033,0.948644112253902,0.9486582413503531,0.9486692931533923,0.948669624019878,0.948670038266657,0.94867147310805,0.9487152864930042,0.9487160472485987,0.9487106721550471,0.9487112266298345,0.9470188874979003,0.9469610524249832,0.9469228937451821,0.9469433656198639,0.9470235062131562,0.9470267947321764,0.946943926124367,0.9469560952295668,0.9469189066668524,0.9430720559617383,0.9430374028762177,0.9430159398455672,0.9433359935820747,0.9433163373000966,0.9432627099616379,0.9432545852780139,0.9432963235361659,0.9432832031038794,0.9428156739012008,0.9426732382955525,0.9426680572035432,0.9426655649699182,0.9426688040277525,0.942693496267727,0.9426979036227865,0.9426965988211694,0.9427012464065307,0.9426839859024526,0.9426813708881245,0.9426925953547878,0.9427298152901313,0.9427398525552158,0.942736153181562,0.9428148206742146,0.9428080412198363,0.9428240021697027,0.9428444973036915,0.9428380612178596,0.9428391217847505,0.9428114332059845,0.9428120388095234,0.9428176181971606,0.9428173706751325,0.9428268841390639,0.9427553815121914,0.9427542212733171,0.9427787074783321,0.942770369490855,0.9427731657478016,0.9427814398196063,0.9427916126211422,0.9428607327975831,0.9512209053748857,0.9512209018049883,0.9512208950955802,0.9512208905657844,0.9512208863938433
298,0.909731262338615,0.9108380459876965,0.9088539657709618,0.9082149987515384,0.9080634105351428,0.9092164553715135,0.9094775129091675,0.9442487944346587,0.9442081751203844,0.9441055043961679,0.9440577677682648,0.9441227085776821,0.9441353680312288,0.9441660572564845,0.9432130777784425,0.9432556998229837,0.943146291411037,0.9428433428244584,0.9430463115987712,0.9430848717954423,0.9430246118782617,0.942843459902612,0.9428840638592126,0.9428428148021386,0.9427527205092248,0.9428849589843598,0.9457637486059199,0.9456936846316526,0.9457438000040104,0.944870422685829,0.9448815128486476,0.9448762030931093,0.9448795141121071,0.9448840017681089,0.9448851060656178,0.9448775103401085,0.9448679499648118,0.9448655506050593,0.9448684752712818,0.9448658699836412,0.9449098729730733,0.9449104522246244,0.9449059307386827,0.9449095866731464,0.9427324603080165,0.9426599382146168,0.9426132838908826,0.9426417410690006,0.9427441955380441,0.9427478664995897,0.9426968804389355,0.9427127398751736,0.9426628124362912,0.9394247538377947,0.9394138914612428,0.9394074484979227,0.9395222184660567,0.9395104992031339,0.9394452588613773,0.9394616622833862,0.9394808394603262,0.9394748815872279,0.9392942403145388,0.9393047090457086,0.939302902665831,0.9393024789305559,0.9393038076583297,0.9393151255025551,0.9393165920456839,0.9393161874927024,0.9393180738964457,0.9393114073625324,0.939311830120548,0.9393160895059471,0.9393330283714446,0.9393358520660716,0.9393345085107839,0.9393655789461959,0.9393631110918398,0.9393725747684181,0.939381101791802,0.9393783882107805,0.93937901332264,0.9393677448259713,0.9393681598663383,0.9393672059812225,0.9393661649623557,0.9393698546535184,0.9391903761251815,0.9391903831105779,0.9392060756242075,0.9392047462522967,0.93920534357586,0.9392065426953811,0.9392081402601882,0.9392559046484136,0.944560673345895,0.9445623476951589,0.9445540488633327,0.9445518301715966,0.9445500846958225
299,0.9006043899973197,0.9019352986960181,0.9000515768976816,0.89941007208746,0.8991646512165014,0.9003132804563796,0.9007982877577534,0.9332659957097995,0.9331785346227193,0.9330408611384271,0.9329736468658905,0.9330849035084527,0.9330546037764056,0.9330835623426385,0.931150966298462,0.9312057016684518,0.9311073971931119,0.9307178939417512,0.9310019767011046,0.9310568012053336,0.9309700610039094,0.9307411158191482,0.9307903528099799,0.9307353188277311,0.9306241905627227,0.9308163960757958,0.9327843765992242,0.932976894038307,0.933030550039173,0.9317241952008387,0.9317424117712716,0.931734552574341,0.9317405734830263,0.9317499282314059,0.9317504314670104,0.9317367603350724,0.9317252070571008,0.9317202700667451,0.9317242581950106,0.9317204306099849,0.9317795305302272,0.9317801753074324,0.9317727682630603,0.9317782571460707,0.9279939185158528,0.9279168022321148,0.9278678107962073,0.9278999268131102,0.9280102776749299,0.9280136713679235,0.9279798289398093,0.9279969263861526,0.9279422743064838,0.924719291616695,0.9247364302581842,0.9247469989577356,0.9246309597781351,0.924622980526445,0.9245405749976605,0.9245900215309252,0.9245866876930745,0.9245877633440294,0.9247276989395012,0.9252584683429927,0.9252627020358578,0.9252650963493386,0.9252629794533858,0.925246924766203,0.9252436772017265,0.9252448990470545,0.9252417892702626,0.9252542372723703,0.9252643063402176,0.9252563581603264,0.925236840935632,0.9252259311571166,0.9252284989644427,0.9251741590841172,0.9251792662049724,0.925179897655638,0.9251667439267653,0.9251708294585604,0.92517070656827,0.9251887045874528,0.9251885723681201,0.9251766050400171,0.9251749832476257,0.9251683139336486,0.9248090790950635,0.9248109128562395,0.9248202713824478,0.9248304926589925,0.9248273188806193,0.9248167967176151,0.9248042267846596,0.9248244140965544,0.9275903639161095,0.9275895585458545,0.9276097223485792,0.9276100800410593,0.9276102061381551
300,0.895943142611123,0.8974456549877787,0.8955545986243968,0.8948724866785345,0.8945644468766163,0.8957855320112101,0.8963855408818343,0.9286159185911395,0.9287329586943943,0.9288799456662878,0.9288847571189455,0.9288697354638233,0.928917015142213,0.9290730004266674,0.9265458641324693,0.9265771570436139,0.9265346307644974,0.926312820850794,0.9265607511782734,0.9266144779037946,0.926559938863912,0.926423562890702,0.9264540945698596,0.926419722126695,0.9263409678086264,0.9264617416531012,0.9276074568695958,0.9282521709912349,0.9282881768947867,0.9271482827409562,0.9271488649513776,0.9271367837967145,0.9271356461568042,0.9271310126313104,0.9271480973301373,0.9271614704398202,0.9271812074154331,0.9271778927376996,0.9271790182997062,0.9271803583179374,0.9272330068390031,0.9272340186054495,0.9272246342492916,0.9272271568892461,0.9228535039623538,0.9228386823908827,0.9228314070400776,0.9228437089847726,0.9228669634989067,0.9228669477901847,0.9228435973697198,0.9228464661638082,0.9228377731859996,0.9209171667863778,0.9209159641170485,0.9209193023111579,0.9209611555037494,0.9209524996345415,0.9208285503449978,0.9209367108055303,0.9209540320389213,0.9209486767034155,0.9208286838835105,0.9222809638543312,0.9222856953887266,0.9222887142523095,0.9222864156713747,0.922270025739957,0.9222662321299462,0.9222676092731171,0.922264189727155,0.9222779080220896,0.9222872067334595,0.922278330491782,0.9222572802103058,0.9222459510799856,0.9222489581520297,0.9221874356087771,0.9221933756095516,0.9221973307484614,0.9221821832249517,0.9221868886323825,0.9221867708015429,0.9222077096489871,0.9222076526936067,0.9221911948165453,0.9221890060211483,0.9221812667243078,0.9215016840752372,0.9215038914765954,0.9215091177608483,0.9215215658455052,0.9215176848222163,0.9215049338141694,0.9214896330349711,0.9214961102103194,0.9231269518643268,0.9231252147135492,0.9231141115520325,0.9231154671694215,0.9231163127432468
